,category_id,movies_id
168,0,28631029
169,0,70021640
170,0,81019924
171,0,81141689
172,0,70292700
173,0,80107372
174,0,60036237
175,0,80191356
176,0,70099119
177,0,70139072
178,0,60026155
179,0,81214187
180,0,70020048
181,0,80192018
182,0,80020132
183,0,80158772
184,0,60020948
185,0,81016328
186,0,80190148
187,0,70291096
188,0,80232279
189,0,81035117
190,0,81006335
191,0,80182622
192,0,70125931
193,0,80195653
194,0,60022255
195,0,60022041
196,0,81026188
197,0,80236279
198,0,81162089
199,0,80028529
200,0,81211681
201,0,80119555
202,0,70084799
203,0,70301472
204,0,60010082
205,0,80161029
206,0,70109891
207,0,81092782
208,0,80112371
209,0,70302836
210,0,80135585
211,0,81093113
212,0,70143241
213,0,70235768
214,0,419733
215,0,81012857
216,0,81016327
217,0,80046144
218,0,60028097
219,0,70306702
220,0,81152930
221,0,60020916
222,0,60022058
223,0,81020544
224,0,81059388
225,0,80242926
226,0,80999063
227,0,80233925
228,0,80183187
229,0,70044595
230,0,81018563
231,0,80238080
232,0,523650
233,0,70185141
234,0,80182481
235,0,80118004
236,0,81209203
237,0,81214214
238,0,60020949
239,0,80173001
240,0,80993105
241,0,80020036
242,0,70124268
243,0,81033086
244,0,80220814
245,0,70105338
246,0,80027560
247,0,70011206
248,0,70039187
249,0,60004509
250,0,70253398
251,0,80182482
252,0,70056441
253,0,81214223
254,0,80057137
255,0,80141858
256,0,80004286
257,0,80195962
258,0,80196379
259,0,80200047
260,0,81046846
261,0,81047677
262,0,81092783
263,0,70100381
264,0,70286029
265,0,80020772
266,0,80222177
267,0,80141254
268,0,80223928
269,0,80221447
270,0,80105067
271,0,81221873
272,0,80117263
273,0,80182480
274,0,60003082
275,0,70202138
276,0,80208155
277,0,81029841
278,0,80988892
279,0,80160759
280,0,80028359
281,0,80221639
282,0,70236016
283,0,80189866
284,0,80995077
285,0,80995687
286,0,70142824
287,0,81141694
288,0,70002129
289,0,70267728
290,0,70121502
291,0,80232740
292,0,80169554
293,0,80158155
294,0,80057578
295,0,80221446
296,0,60035622
297,0,80185876
298,0,80191358
299,0,80141253
300,0,80217121
301,0,70302844
302,0,80012535
303,0,80125818
304,0,81018634
305,0,81108479
306,0,60033786
307,0,80073100
308,0,70253397
309,0,80996790
310,0,80241537
311,0,374651
312,0,80118841
313,0,70112731
314,0,80177834
315,0,70290567
316,0,81215438
317,0,80204923
318,0,70165189
319,0,70290905
320,0,80166319
321,0,70271592
322,0,80189954
323,0,60010487
324,0,80151644
325,0,70242899
326,0,80160347
327,0,80167699
328,0,70176656
329,0,81085364
330,0,80225034
331,0,81048910
332,0,60021788
333,0,81121171
334,0,70197459
335,0,81021976
336,0,80031038
337,0,80165221
338,0,81167490
339,0,81083786
340,0,81113468
341,0,80152627
342,0,60022502
343,0,81154987
344,0,80238351
345,0,60033787
346,0,80031800
347,0,81048916
348,0,60000921
349,0,60037606
350,0,80156925
351,0,80245601
352,0,60030245
353,0,70158421
354,0,80190146
355,0,80015280
356,0,70108985
357,0,80989043
358,0,80182596
359,0,81215437
360,0,60000409
361,0,81076055
362,0,81148811
363,0,70011207
364,0,80154176
365,0,18021979
366,0,70109429
367,0,60003155
368,0,70081015
369,0,60000901
370,0,70246439
371,0,81065331
372,0,81154982
373,0,70075775
374,0,80121841
375,0,80081337
376,0,80101096
377,0,80995078
378,1,1151188
379,1,81015317
380,1,18066997
381,1,484369
382,1,70058023
383,1,70044686
384,1,70020728
385,1,60001807
386,1,1008581
387,1,80157866
388,1,15815343
389,1,70069233
390,1,70000091
391,1,81168342
392,1,60033108
393,1,70266171
394,1,880640
395,1,11819434
396,1,60021299
397,1,699257
398,1,60004476
399,1,70270364
400,1,673843
401,1,896678
402,1,60036691
403,1,70128549
404,1,70304189
405,1,292118
406,1,60001377
407,1,70117312
408,1,70077076
409,1,70141644
410,1,80158482
411,1,60000545
412,1,60000861
413,1,70248183
414,1,81213898
415,1,60000393
416,1,70083108
417,1,70257860
418,1,20258084
419,1,20257617
420,1,70253596
421,1,352989
422,1,498716
423,1,709163
424,1,60026477
425,1,80057969
426,1,372195
427,1,70059191
428,1,347365
429,1,60037022
430,1,60034549
431,1,80031800
432,1,408911
433,2,80117240
434,2,81221913
435,2,81113926
436,2,81043190
437,2,70100084
438,2,80082242
439,2,70242938
440,2,80117079
441,2,70303424
442,2,80039069
443,2,70244163
444,2,1150871
445,2,81043135
446,2,60003155
447,2,70025303
448,2,81016592
449,2,80171291
450,2,81053958
451,2,80173150
452,2,80092884
453,2,80202086
454,2,80238293
455,2,80156408
456,2,81033201
457,2,80148210
458,2,80182016
459,2,70204288
460,2,70290904
461,2,60020826
462,2,81018233
463,2,80175694
464,2,80226021
465,2,60031232
466,2,70206824
467,2,80204460
468,2,80163159
469,2,80131616
470,2,80144119
471,2,80998563
472,2,70077546
473,2,70084221
474,2,80152447
475,2,17671454
476,2,80238297
477,2,70051840
478,2,80039595
479,2,80147760
480,2,70154110
481,2,17457962
482,2,70114948
483,2,80032364
484,2,80114915
485,2,70257413
486,2,80202808
487,2,81213873
488,2,80217121
489,2,70020750
490,2,70099702
491,2,80102579
492,2,80160081
493,2,80201605
494,2,81019338
495,2,80114155
496,2,80239642
497,2,80097349
498,2,80130625
499,2,70114484
500,2,80204923
501,2,81088786
502,2,81176200
503,2,80145621
504,2,80020885
505,2,81016318
506,2,80231066
507,2,70084328
508,2,70059284
509,2,60029369
510,2,70114977
511,2,70052249
512,2,81025973
513,2,70019004
514,2,80032640
515,2,70299204
516,2,80098490
517,2,80152741
518,2,80125512
519,2,80203781
520,2,80128715
521,2,80244190
522,2,81183570
523,2,81005364
524,2,70006816
525,2,70212504
526,2,80114989
527,2,81002850
528,2,80141173
529,2,81213887
530,2,81107545
531,2,80223227
532,2,80162141
533,2,80175798
534,2,80177441
535,2,80243408
536,2,60021548
537,2,81005453
538,2,70118799
539,2,81024044
540,2,80201823
541,2,81094082
542,2,70185023
543,2,80227673
544,2,80044566
545,2,80198735
546,2,81035108
547,2,70134669
548,2,80106230
549,2,70125935
550,2,81137482
551,2,80123910
552,2,81052280
553,2,80157134
554,2,80245709
555,2,80045922
556,2,80106786
557,2,70272893
558,2,80106038
559,2,80177414
560,2,81035848
561,2,81024716
562,2,80060037
563,2,80184661
564,2,81155782
565,2,70058016
566,2,80015799
567,2,70098899
568,2,60031284
569,2,80202903
570,2,80046777
571,2,80203786
572,2,19207412
573,2,80044545
574,2,80192420
575,2,80238400
576,2,80052828
577,2,81067759
578,2,70019491
579,2,60000722
580,2,70260514
581,2,80998562
582,2,81168345
583,2,80141337
584,2,80046819
585,2,80148070
586,2,70261674
587,2,80044888
588,2,709380
589,2,81024718
590,2,80157564
591,2,80200267
592,2,80201829
593,2,70267490
594,2,80157083
595,2,80195653
596,2,80202905
597,2,81122669
598,2,80152434
599,2,80168028
600,2,81067758
601,2,80100268
602,2,70257860
603,2,60022914
604,2,60000545
605,2,80995799
606,2,70039175
607,2,70117268
608,2,81025088
609,2,81018067
610,2,80091936
611,2,70176968
612,2,81217436
613,2,70153543
614,2,81078908
615,2,80245408
616,2,80083672
617,2,80106984
618,2,80993495
619,2,70044697
620,2,70046968
621,2,81110498
622,2,70251896
623,2,81213979
624,2,80148595
625,2,80199806
626,2,81030789
627,2,81016323
628,2,80155902
629,2,60021787
630,2,80082749
631,2,80067906
632,2,80223136
633,2,70065255
634,2,81024696
635,2,80158388
636,2,81128584
637,2,81019031
638,2,80118002
639,2,70024098
640,2,81168338
641,2,80065214
642,2,80235958
643,2,80190147
644,2,81092768
645,2,973861
646,2,60000861
647,2,80998890
648,2,70153178
649,2,70068799
650,2,81035872
651,2,80171982
652,2,70307659
653,2,80997400
654,2,80157889
655,2,80105672
656,2,70112500
657,2,80180224
658,2,70185141
659,2,80104257
660,2,80998558
661,2,80128245
662,2,81035748
663,2,70267398
664,2,70121522
665,2,70241757
666,2,81033086
667,2,81083971
668,2,80044834
669,2,80222301
670,2,80087891
671,2,60000677
672,2,70285683
673,2,60026106
674,2,80993105
675,2,80104552
676,2,70041893
677,2,81035865
678,2,70106268
679,2,70306701
680,2,80165853
681,2,80113667
682,2,70105459
683,2,80198730
684,2,80157132
685,2,80191608
686,2,80157072
687,2,80093103
688,2,80198419
689,2,81047901
690,2,80025702
691,2,70031792
692,2,80227113
693,2,80105358
694,2,81168343
695,2,80134520
696,2,17236920
697,2,80178078
698,2,80104240
699,2,81161834
700,2,70142792
701,2,80176342
702,2,80182479
703,2,80201816
704,2,80053475
705,2,80144144
706,2,81015498
707,2,80108430
708,2,60036617
709,2,80141335
710,2,80087743
711,2,20764666
712,2,81024726
713,2,60033312
714,2,81024712
715,2,80074933
716,2,80164864
717,2,60010069
718,2,70254351
719,2,80999107
720,2,70206816
721,2,80119815
722,2,80173234
723,2,81165770
724,2,81047683
725,2,70001237
726,2,793907
727,2,70129396
728,2,81025884
729,2,80226234
730,2,80080145
731,2,81172911
732,2,80170277
733,2,70083535
734,2,70275751
735,2,80187107
736,2,80201813
737,2,81160036
738,2,81188871
739,2,81033516
740,2,81004460
741,2,70084148
742,2,70033643
743,2,80064459
744,2,70074299
745,2,70057519
746,2,70173046
747,2,81024703
748,2,80227777
749,2,70101375
750,2,81014988
751,2,70206823
752,2,70303426
753,2,80013271
754,2,80223731
755,2,80189216
756,2,80106737
757,2,81168344
758,2,81038047
759,2,80198687
760,2,81057246
761,2,70149579
762,2,81037373
763,2,81090899
764,2,80093107
765,2,81002211
766,2,855084
767,2,80221560
768,2,80084666
769,2,80022605
770,2,80174451
771,2,80192097
772,2,80168222
773,2,80190841
774,2,81217738
775,2,80013550
776,2,80080618
777,2,70171835
778,2,80203792
779,2,70301275
780,2,80244640
781,2,80195885
782,2,70023961
783,2,80017170
784,2,80198859
785,2,80226962
786,2,80038446
787,2,81034575
788,2,81177371
789,2,70176967
790,2,81086641
791,2,81035751
792,2,80032473
793,2,70122316
794,2,80156683
795,2,81177367
796,2,80017261
797,2,81016337
798,2,81075235
799,2,60037022
800,2,80106505
801,2,80998967
802,2,80199962
803,2,80108952
804,2,70155788
805,2,70084775
806,2,81168346
807,2,81035749
808,2,81035870
809,2,80147321
810,2,81168341
811,2,80134887
812,2,80170767
813,2,80115134
814,2,80175332
815,2,70253597
816,2,81002866
817,2,80013547
818,2,80171528
819,2,70063017
820,2,81045060
821,2,80996349
822,2,70206818
823,2,81045069
824,2,80193614
825,2,81031181
826,2,80997862
827,2,81077451
828,2,80141185
829,2,80173605
830,2,24081514
831,2,80204119
832,2,80166319
833,2,80098288
834,2,80134721
835,2,70243692
836,2,80017286
837,2,81047510
838,2,80032474
839,2,70242568
840,2,81048561
841,2,81035875
842,2,81024729
843,2,80226357
844,2,81013710
845,2,80147323
846,2,70229044
847,2,81051693
848,2,80121387
849,2,81069254
850,2,81057249
851,2,70101696
852,2,80176707
853,2,80192149
854,2,11819434
855,2,81044299
856,2,81164636
857,2,1151188
858,2,70139074
859,2,81003058
860,2,80135149
861,2,80167648
862,2,80221637
863,2,80081374
864,2,80099083
865,2,80991026
866,2,80245519
867,2,70118368
868,2,80238607
869,2,81016321
870,2,81177504
871,2,60001404
872,2,80191294
873,2,80017275
874,2,80238292
875,2,81024332
876,2,80189630
877,2,80057565
878,2,80131280
879,2,80174434
880,2,80997402
881,2,80222823
882,2,70039783
883,2,81018377
884,2,81024711
885,2,70117299
886,2,80150502
887,2,70243696
888,2,81016342
889,2,81217743
890,2,70202336
891,2,20712279
892,2,80017528
893,2,80174727
894,2,80171247
895,2,17969262
896,2,80156769
897,2,70100377
898,2,80087352
899,2,80121843
900,2,80990814
901,2,80182447
902,2,60000440
903,2,80180225
904,2,70270775
905,2,70297799
906,2,70309693
907,2,81039410
908,2,80243541
909,2,81024100
910,2,70124562
911,2,60003405
912,2,80109193
913,2,80184770
914,2,80106989
915,2,70071832
916,2,81074015
917,2,70275600
918,2,607931
919,2,70045863
920,2,81001887
921,2,60003097
922,2,60001407
923,2,80134604
924,2,70044605
925,2,80990725
926,2,80170992
927,2,80149282
928,2,80201497
929,2,80178280
930,2,81024728
931,2,80184676
932,2,80994443
933,2,80244311
934,2,80167647
935,2,80201815
936,2,81133621
937,2,70031779
938,2,80041653
939,2,81043473
940,2,60022413
941,2,80201608
942,2,81010865
943,2,70271454
944,2,80190101
945,2,80177865
946,2,80225595
947,2,80988062
948,2,80202076
949,2,80216302
950,2,80084454
951,2,80235025
952,2,80014996
953,2,80123742
954,2,70067230
955,2,81038046
956,2,80238204
957,2,80184135
958,2,81150305
959,2,80224362
960,2,80103383
961,2,80207606
962,2,80990816
963,2,80236279
964,2,70189289
965,2,80161104
966,2,80038420
967,2,81155784
968,2,81091423
969,2,80993656
970,2,81035731
971,2,80245329
972,2,70258366
973,2,81092045
974,2,81086640
975,2,80211371
976,2,81062606
977,2,70074315
978,2,80158395
979,2,80176716
980,2,80223050
981,2,81165786
982,2,81030197
983,2,80190859
984,2,80079470
985,2,80117082
986,2,81050193
987,2,81028570
988,2,70130445
989,2,80155477
990,2,81217737
991,2,81168348
992,2,80095197
993,2,70068739
994,2,70112732
995,2,70184051
996,2,81172756
997,2,80117458
998,2,81020508
999,2,70268489
1000,2,70175439
1001,2,81004374
1002,2,80103512
1003,2,80049358
1004,2,70242536
1005,2,70077544
1006,2,80173002
1007,2,80135164
1008,2,81035750
1009,2,81044496
1010,2,80082739
1011,2,80215782
1012,2,80134519
1013,2,80161850
1014,2,80017280
1015,2,80201626
1016,2,80071907
1017,2,80122177
1018,2,81083791
1019,2,80156935
1020,2,80190215
1021,2,81035109
1022,2,80239442
1023,2,80159877
1024,2,81217438
1025,2,80167628
1026,2,80201612
1027,2,80165849
1028,2,80218784
1029,2,70301279
1030,2,70120340
1031,2,81213874
1032,2,80171125
1033,2,80119249
1034,2,70001564
1035,2,80106140
1036,2,80241071
1037,2,80203778
1038,2,81004099
1039,2,81063743
1040,2,81172897
1041,2,81000860
1042,2,80057691
1043,2,80201817
1044,2,80085566
1045,2,80242446
1046,2,70209245
1047,2,80188883
1048,2,80126996
1049,2,80015794
1050,2,80238637
1051,2,80993648
1052,2,81011936
1053,2,80997859
1054,2,81012295
1055,2,80994011
1056,2,81036539
1057,2,80174137
1058,2,70044686
1059,2,60022998
1060,2,81047899
1061,2,81235729
1062,2,80121348
1063,2,70099120
1064,2,70289558
1065,2,81016338
1066,2,70295170
1067,2,80998568
1068,2,81082007
1069,2,70303496
1070,2,80228322
1071,2,81076749
1072,2,81063480
1073,2,80084834
1074,2,81038832
1075,2,80081960
1076,2,81172721
1077,2,81048548
1078,2,81014824
1079,2,60032008
1080,2,80108518
1081,2,80141338
1082,2,80244782
1083,2,80223195
1084,2,80113589
1085,2,80095233
1086,2,60023237
1087,2,81018240
1088,2,80065220
1089,2,81213884
1090,2,60000480
1091,2,80207447
1092,2,80149139
1093,2,70167133
1094,2,70090035
1095,2,80203996
1096,2,70098605
1097,2,80235957
1098,2,80032081
1099,2,70266677
1100,2,81067761
1101,2,70283202
1102,2,70121660
1103,2,80187618
1104,2,80104237
1105,2,81172895
1106,2,80157084
1107,2,80166185
1108,2,80202465
1109,2,80058851
1110,2,70084788
1111,2,60037397
1112,2,70219525
1113,2,70001958
1114,2,569355
1115,2,70050507
1116,2,60010514
1117,2,70113305
1118,2,80994575
1119,2,80133153
1120,2,81051688
1121,2,80115857
1122,2,70055855
1123,2,80194289
1124,2,80115101
1125,2,81155802
1126,2,70307648
1127,2,81076251
1128,2,80155792
1129,2,60023606
1130,2,80058248
1131,2,80994573
1132,2,81123050
1133,2,81039384
1134,2,70113306
1135,2,70020699
1136,2,80091866
1137,2,70170182
1138,2,80152625
1139,2,80244457
1140,2,80167460
1141,2,70003680
1142,2,80169554
1143,2,80116741
1144,2,80198056
1145,2,81045891
1146,2,70044689
1147,2,70045866
1148,2,81016045
1149,2,81019924
1150,2,81096151
1151,2,70105371
1152,2,81015153
1153,2,80097390
1154,2,80155932
1155,2,80125671
1156,2,70111162
1157,2,80165848
1158,2,80242378
1159,2,70295067
1160,2,81037970
1161,2,70123124
1162,2,80156938
1163,2,80202273
1164,2,80238291
1165,2,80158481
1166,2,80156940
1167,2,80232892
1168,2,70262614
1169,2,81035879
1170,2,70100383
1171,2,70114467
1172,2,880640
1173,2,80203789
1174,2,80017021
1175,2,81191666
1176,2,80172002
1177,2,70206821
1178,2,80131236
1179,2,80134433
1180,2,80151962
1181,2,70048905
1182,2,60021758
1183,2,70299859
1184,2,80988262
1185,2,80238190
1186,2,80149143
1187,2,80127604
1188,2,80057509
1189,2,70116578
1190,2,81029383
1191,2,81074367
1192,2,70038131
1193,2,80201604
1194,2,80161640
1195,2,81005314
1196,2,80196584
1197,2,80192548
1198,2,70134537
1199,2,70293703
1200,2,81091424
1201,2,70271601
1202,2,70044693
1203,2,70123120
1204,2,70056425
1205,2,60011552
1206,2,60020891
1207,2,81172848
1208,2,81018234
1209,2,80198632
1210,2,81048554
1211,2,81035859
1212,2,80028360
1213,2,81041391
1214,2,80144803
1215,2,81026343
1216,2,80081372
1217,2,80094453
1218,2,81113927
1219,2,80095531
1220,2,80127459
1221,2,81035883
1222,2,80152182
1223,2,80170870
1224,2,80162246
1225,2,80154688
1226,2,70108590
1227,2,80098287
1228,2,81002213
1229,2,80190103
1230,2,70270362
1231,2,81011955
1232,2,81074135
1233,2,81010872
1234,2,81036533
1235,2,70211474
1236,2,80202089
1237,2,80201490
1238,2,80168301
1239,2,80037478
1240,2,80128277
1241,2,81172868
1242,2,80244708
1243,2,81217747
1244,2,80147758
1245,2,81025935
1246,2,70087087
1247,2,81080942
1248,2,70139542
1249,2,80082660
1250,2,80074065
1251,2,80102080
1252,2,80201175
1253,2,80209356
1254,2,80178974
1255,2,60003401
1256,2,80103734
1257,2,70172928
1258,2,80098810
1259,2,281550
1260,2,70202150
1261,2,81110383
1262,2,20257393
1263,2,80200571
1264,2,81035105
1265,2,80198745
1266,2,80142637
1267,2,81012340
1268,2,81213149
1269,2,81213895
1270,2,81093342
1271,2,81029400
1272,2,80236993
1273,2,80094258
1274,2,449931
1275,2,80159586
1276,2,80115152
1277,2,80161931
1278,2,80208793
1279,2,81025908
1280,2,80144311
1281,2,60002033
1282,2,60002808
1283,2,80216215
1284,2,80176698
1285,2,80990815
1286,2,80150350
1287,2,80164904
1288,2,81035874
1289,2,80182014
1290,2,80988989
1291,2,80108983
1292,2,80206917
1293,2,70189282
1294,2,80081274
1295,2,81026705
1296,2,80187684
1297,2,80176715
1298,2,70135893
1299,2,70184050
1300,2,70057994
1301,2,80082014
1302,2,80094096
1303,2,80106947
1304,2,80123740
1305,2,70259259
1306,2,80179373
1307,2,80132626
1308,2,80211622
1309,2,70098902
1310,2,80104103
1311,2,80188579
1312,2,80118916
1313,2,80057599
1314,2,80063290
1315,2,80175314
1316,2,80240972
1317,2,80199689
1318,2,81145271
1319,2,80201828
1320,2,81035861
1321,2,80100054
1322,2,80023689
1323,2,81110389
1324,2,70206820
1325,2,70305955
1326,2,81179693
1327,2,81018236
1328,2,80223049
1329,2,60029366
1330,2,80160692
1331,2,80117746
1332,2,80201623
1333,2,80103424
1334,2,81047445
1335,2,80184625
1336,2,81024717
1337,2,80235268
1338,2,60003508
1339,2,81026327
1340,2,81095399
1341,2,80156939
1342,2,81044248
1343,2,81165326
1344,2,80095232
1345,2,81213879
1346,2,81016324
1347,2,80217857
1348,2,80134885
1349,2,70082633
1350,2,80092925
1351,2,80122209
1352,2,80137461
1353,2,80141891
1354,2,80223098
1355,2,80207445
1356,2,70090072
1357,2,81172909
1358,2,80106504
1359,2,80167644
1360,2,81132444
1361,2,80144372
1362,2,80107019
1363,2,81113928
1364,2,80998296
1365,2,80218783
1366,2,60021796
1367,2,80189997
1368,2,80017272
1369,2,60033300
1370,2,80067754
1371,2,80191835
1372,2,81213896
1373,2,80098467
1374,2,81031306
1375,2,80158391
1376,2,80169549
1377,2,80994420
1378,2,80198478
1379,2,80060060
1380,2,80143797
1381,2,81005454
1382,2,70105596
1383,2,80135353
1384,2,80158547
1385,2,81215481
1386,2,80171733
1387,2,80099204
1388,2,81066961
1389,2,81172905
1390,2,80185375
1391,2,81093925
1392,2,70104313
1393,2,81167490
1394,2,80029901
1395,2,80220531
1396,2,80126997
1397,2,60024942
1398,2,60011619
1399,2,81018235
1400,2,81017094
1401,2,81067757
1402,2,60003378
1403,2,80080491
1404,2,81123469
1405,2,81035846
1406,2,70007056
1407,2,80990813
1408,2,80202605
1409,2,80081277
1410,2,80208091
1411,2,81072516
1412,2,80244019
1413,2,81013990
1414,2,80027378
1415,2,80011026
1416,2,20255837
1417,2,81016191
1418,2,81016322
1419,2,81217741
1420,2,80103372
1421,2,70110919
1422,2,70267439
1423,2,70034607
1424,2,80112518
1425,2,80169469
1426,2,80186829
1427,2,80991809
1428,2,81111849
1429,2,80214583
1430,2,81018239
1431,2,80195964
1432,2,80163366
1433,2,80992995
1434,2,80991400
1435,2,81172901
1436,2,80106440
1437,2,81016330
1438,2,80997789
1439,2,81045765
1440,2,80103623
1441,2,80231903
1442,2,80171598
1443,2,80038288
1444,2,70153553
1445,2,80994423
1446,2,80106138
1447,2,80155863
1448,2,81002685
1449,2,80168029
1450,2,81153373
1451,2,70229045
1452,2,60026139
1453,2,80017171
1454,2,70298946
1455,2,81050688
1456,2,80098842
1457,2,80053140
1458,2,70206826
1459,2,80200047
1460,2,80158390
1461,2,81141694
1462,2,80119235
1463,2,80223779
1464,2,80213299
1465,2,80238294
1466,2,80164212
1467,2,81140307
1468,2,80195886
1469,2,70075775
1470,2,81034317
1471,2,70077542
1472,2,80038337
1473,2,80205314
1474,2,80222896
1475,2,80000644
1476,2,70293812
1477,2,80998567
1478,2,81037733
1479,2,80187301
1480,2,80017099
1481,2,701346
1482,2,80202087
1483,2,80211590
1484,2,70139073
1485,2,22469949
1486,2,80173606
1487,2,1151721
1488,2,60036746
1489,2,80173485
1490,2,60025674
1491,2,18907685
1492,2,80104068
1493,2,80223371
1494,2,80201542
1495,2,786137
1496,2,80139199
1497,2,80208413
1498,2,80993655
1499,2,80175623
1500,2,70248183
1501,2,70073018
1502,2,80145533
1503,2,80201822
1504,2,80155790
1505,2,80057700
1506,2,523650
1507,2,81004245
1508,2,81227195
1509,2,80097725
1510,2,81024730
1511,2,60036359
1512,2,81168347
1513,2,70139075
1514,2,80203997
1515,2,70144331
1516,2,80152091
1517,2,1067876
1518,2,81031178
1519,2,70006866
1520,2,70137790
1521,2,20077944
1522,2,81039381
1523,2,80994419
1524,2,70299867
1525,2,80188580
1526,2,80188120
1527,2,70112494
1528,2,80191557
1529,2,70115621
1530,2,70202141
1531,2,60024935
1532,2,18002692
1533,2,70053412
1534,2,80223228
1535,2,80229829
1536,2,81034599
1537,2,80990336
1538,2,81165325
1539,2,80223271
1540,2,70293788
1541,2,81029848
1542,2,80038159
1543,2,80081790
1544,2,80108386
1545,2,70206819
1546,2,80208295
1547,2,80171659
1548,2,70114043
1549,2,70216819
1550,2,70129374
1551,2,81213885
1552,2,81011973
1553,2,80205231
1554,2,80058477
1555,2,80216758
1556,2,80998427
1557,2,80209796
1558,2,80097389
1559,2,70273637
1560,2,80049193
1561,2,80168189
1562,2,80240715
1563,2,80156369
1564,2,70033579
1565,2,81013200
1566,2,80121844
1567,2,80106036
1568,2,81079723
1569,2,80115686
1570,2,70072558
1571,2,81155803
1572,2,81033430
1573,2,80075018
1574,2,70299745
1575,2,70042688
1576,2,60001104
1577,2,80091267
1578,2,80991158
1579,2,80097003
1580,2,81035398
1581,2,80134524
1582,2,80059505
1583,2,81047897
1584,2,81172904
1585,2,80994418
1586,2,81035853
1587,2,80203143
1588,2,80144890
1589,2,80049979
1590,2,848915
1591,2,80226233
1592,2,70129075
1593,2,81039383
1594,2,81035845
1595,2,20717860
1596,2,81034600
1597,2,80067522
1598,2,80124313
1599,2,81172723
1600,2,81061407
1601,2,20705133
1602,2,80115031
1603,2,70303431
1604,2,80218586
1605,2,70206822
1606,2,915927
1607,2,70040077
1608,2,80059440
1609,2,81062853
1610,2,80211135
1611,2,81110386
1612,2,80096984
1613,2,80198771
1614,2,81033200
1615,2,80242926
1616,2,70021253
1617,2,70254352
1618,2,81167494
1619,2,20257617
1620,2,80113673
1621,2,60000209
1622,2,81164752
1623,2,80167646
1624,2,80011622
1625,2,81016328
1626,2,60036613
1627,2,80994421
1628,2,81024713
1629,2,70065107
1630,2,70294793
1631,2,70275753
1632,2,80013772
1633,2,80993650
1634,2,70035037
1635,2,81014345
1636,2,80158042
1637,2,80038445
1638,2,60010836
1639,2,80168167
1640,2,70205125
1641,2,80100937
1642,2,81002212
1643,2,80094964
1644,2,81172758
1645,2,81213894
1646,2,60000891
1647,2,80174144
1648,2,81060041
1649,2,80999987
1650,2,70116577
1651,2,80025390
1652,2,81035868
1653,2,81050192
1654,2,70002291
1655,2,80157565
1656,2,80188596
1657,2,80039050
1658,2,80216820
1659,2,80075009
1660,2,81024494
1661,2,80158546
1662,2,81018238
1663,2,80202728
1664,2,81191228
1665,2,80180509
1666,2,80165855
1667,2,80113785
