,movies_id,persons_id
293,80031666,2525
294,80995737,2526
295,81020161,2541
296,80025390,2544
297,80196216,2554
298,80091741,677
299,80115464,2556
300,80041653,2562
301,81016338,2578
302,81002592,2586
303,81017724,2590
304,80170301,2606
305,80189623,2614
306,81177367,2629
307,81016318,1300
308,80168222,2668
309,81158574,2681
310,80237905,2692
311,81132440,2697
312,81021243,2710
313,81021243,2711
314,81004460,2712
315,81016330,1300
316,70105130,2722
317,81084225,2744
318,80203920,2746
319,80084834,2775
320,80208273,2793
321,80145699,2794
322,70266684,2798
323,81166978,2807
324,81177371,2815
325,80207446,2845
326,80207446,2846
327,80207447,2854
328,81016324,1300
329,80192097,2871
330,70185045,2879
331,70002129,2885
332,80191963,2889
333,80218099,2898
334,80199767,2908
335,80191665,2918
336,80161921,2920
337,81148672,2928
338,80092857,2937
339,80244679,2946
340,81110394,2947
341,80067754,2949
342,80189954,2937
343,80094648,2963
344,80066073,2966
345,80123740,2967
346,80123741,2974
347,80123742,2984
348,81000863,2997
349,81000863,2998
350,70082255,3007
351,80117454,3034
352,80095197,3036
353,80045783,3041
354,81123469,3053
355,80211622,3061
356,80990221,3070
357,80202352,3081
358,80235268,3091
359,80241061,3099
360,81025088,3100
361,80173479,3107
362,80081372,3114
363,81136744,3124
364,81132444,3137
365,80182014,3145
366,81078456,3163
367,81121023,3174
368,81018455,3178
369,81110383,3185
370,81018183,3217
371,80219941,3219
372,80219941,3220
373,80064515,3221
374,80062011,3229
375,80062011,3230
376,80062011,3231
377,80062011,3232
378,80062011,3233
379,80062011,3234
380,80062011,3235
381,80062011,3236
382,80062011,3237
383,80062011,3238
384,80062011,1820
385,80062011,3239
386,80062011,3240
387,81034741,3262
388,81075461,3272
389,81075461,3273
390,80205231,3279
391,80158919,3294
392,70299286,3306
393,70299286,3307
394,80017261,3313
395,80186796,3322
396,81071891,3324
397,80224536,3331
398,80017286,3340
399,70295169,3353
400,80039050,3358
401,81027753,3368
402,15815343,3370
403,70295176,3379
404,80131240,3397
405,80131240,3398
406,70170182,3400
407,70049619,3418
408,80211135,3428
409,70109884,3436
410,70176967,3443
411,70198040,3452
412,80038442,3459
413,80091310,3464
414,70114484,1300
415,80117443,3486
416,80010717,3488
417,81020005,3489
418,81020005,3490
419,81035748,3495
420,80135164,3178
421,80118101,3506
422,80118101,3507
423,80113669,3508
424,81191195,3528
425,80235999,3534
426,80235999,3535
427,80215419,3486
428,70118860,3548
429,80017240,3534
430,70118859,3548
431,80236778,3550
432,80236778,3551
433,80236470,3554
434,80236470,3555
435,699257,3546
436,80236574,3551
437,80988048,3560
438,80039069,3561
439,80046779,3567
440,80995687,3569
441,60001650,3570
442,81172848,3579
443,81034575,3587
444,80226951,3610
445,80232279,3621
446,80239666,3627
447,81011973,3639
448,80144152,3648
449,81035749,3495
450,81035750,3495
451,81035751,3495
452,80148162,3657
453,80171705,3677
454,81172729,3687
455,81172895,3693
456,80206910,3702
457,81132442,2545
458,81172723,3736
459,81172909,3758
460,80214706,3767
461,80994011,3768
462,81172902,3736
463,81047903,3784
464,80208635,3798
465,70125931,3799
466,70235768,3821
467,80177406,758
468,81081656,3840
469,81187847,3841
470,81053240,3842
471,80043834,3702
472,81157840,3857
473,80244900,3870
474,80211134,3872
475,70271601,3882
476,80204433,3914
477,80089199,3920
478,80043049,3921
479,80070182,3929
480,80070182,3930
481,80176234,3947
482,80992769,3961
483,81191228,3970
484,81025935,3984
485,81020508,166
486,80201824,3991
487,80203782,4000
488,80201829,4007
489,80126016,4015
490,80202089,4020
491,80203789,4031
492,80193423,4041
493,80202376,4047
494,80028360,4048
495,80203783,4053
496,80142617,4060
497,80201823,4067
498,80115858,4082
499,80158547,4090
500,80202090,4099
501,80203790,4107
502,80158391,4112
503,80211540,4120
504,80123743,4121
505,70258995,2168
506,70208801,4131
507,70260383,4131
508,80123744,4141
509,70105699,4163
510,70124999,4163
511,80990869,4188
512,80187205,4190
513,80097472,4196
514,80075009,4198
515,70280748,2556
516,81034012,4207
517,81034012,4208
518,81019031,4221
519,80155812,4234
520,80183198,4240
521,80158844,4242
522,80174434,3340
523,80075476,4254
524,80158148,4271
525,80216844,4290
526,80187722,4291
527,81021082,442
528,80191047,4300
529,80240972,4319
530,80103282,4326
531,80134526,4332
532,80127559,1847
533,80005501,4338
534,81132441,4341
535,81078819,4346
536,80223997,31
537,81191666,4352
538,81133621,4361
539,80147323,4403
540,81171871,4417
541,80210932,4425
542,81015317,4436
543,81015317,4437
544,80205204,3567
545,70235731,4442
546,80003481,4443
547,81168338,4444
548,81103033,4454
549,60002273,4464
550,70297962,4474
551,269880,4484
552,60029167,4484
553,60020891,4498
554,347365,4507
555,81166946,4524
556,70023961,4548
557,60027716,711
558,70287957,4564
559,81168345,4578
560,60020892,4586
561,81164752,4594
562,60028097,4605
563,70065112,4616
564,70083108,4631
565,70083108,4632
566,70184050,4643
567,81168347,4654
568,81003460,4664
569,81168348,4654
570,70095135,4687
571,81191254,4695
572,81168340,4696
573,60023597,3570
574,81002876,4708
575,70058017,4710
576,70058024,3768
577,70011211,3768
578,70271599,4722
579,70020699,4728
580,60003540,4737
581,60003540,4738
582,1181550,4750
583,70170051,4767
584,70021630,4779
585,70021630,4780
586,81043753,4792
587,60001761,4802
588,70041963,4807
589,70058025,4813
590,70058025,3229
591,70128696,4822
592,70077542,4833
593,81168342,4840
594,81165772,1761
595,510854,4853
596,60000921,4853
597,81168343,4885
598,70044605,4894
599,18021979,4898
600,18021979,4899
601,81168344,4905
602,70020750,3340
603,70105596,4922
604,60037022,4932
605,60034571,1839
606,70053456,4956
607,80173150,4965
608,81168341,4971
609,81168346,4885
610,80190101,5007
611,81024712,5010
612,70112494,1619
613,80215922,5020
614,70113305,5035
615,80032472,5041
616,81024703,5051
617,70181653,5058
618,80048200,5067
619,81025884,5068
620,80032474,5073
621,70127589,5086
622,80104130,5098
623,80032473,4082
624,70090035,5102
625,81024713,5109
626,70117268,5115
627,70211216,5124
628,70211216,5125
629,70140322,5127
630,81024696,4082
631,70303428,5132
632,81012407,5138
633,70125882,5139
634,70101039,5147
635,70123121,5151
636,80152182,5154
637,70229042,5158
638,70042756,5166
639,81024704,5073
640,80221498,5178
641,70229555,5181
642,70213515,5183
643,81018563,5190
644,81018565,5190
645,81024729,5204
646,80032477,5214
647,81024711,5217
648,81025908,5224
649,70303495,5228
650,70303429,5230
651,80084768,5236
652,80084767,5246
653,81024701,5250
654,80995576,5258
655,70292836,5259
656,70139542,5268
657,70039175,5276
658,70225597,5007
659,70123119,5287
660,70150437,5295
661,80084667,5301
662,70099118,5306
663,81024705,5318
664,80198771,5324
665,80062096,5335
666,80062096,5336
667,70291096,5343
668,70130483,5347
669,80031038,5352
670,80112370,5364
671,80112370,5365
672,70165189,417
673,70197459,5378
674,80095193,1142
675,70246439,5378
676,80158155,1142
677,80158155,5378
678,80158155,5365
679,80063617,5406
680,80202503,5415
681,80147971,5424
682,70257412,3340
683,80172937,3217
684,80135360,693
685,80135360,5441
686,70286355,5443
687,80150246,5449
688,80017272,1820
689,80017272,5461
690,80017272,5462
691,80017272,5463
692,80017272,5464
693,80017272,5465
694,80017272,5466
695,80017272,5467
696,80075828,5473
697,80095089,417
698,80208176,5494
699,80208176,5495
700,80116741,5497
701,80063290,5515
702,80063290,5516
703,80162195,5542
704,80106036,5544
705,80198687,5551
706,80163353,5561
707,80162246,5562
708,80162246,5563
709,80112371,5567
710,80112371,5568
711,80112371,5569
712,80208413,5584
713,80128277,5604
714,80094453,4431
715,70153553,5633
716,80107372,5190
717,80138584,5672
718,80106138,5684
719,80038288,5704
720,80109089,5713
721,80109089,5714
722,80061797,5716
723,70206821,5741
724,70206816,5751
725,60022914,5756
726,70206818,5759
727,70206820,5777
728,70206823,5783
729,70206824,5791
730,70206825,5797
731,70206826,5801
732,81029831,5809
733,80194289,5814
734,80191219,5826
735,80190859,5848
736,70243445,5885
737,70243445,5886
738,80201542,5893
739,81079723,5905
740,80236993,5921
741,80236993,5922
742,81002596,5939
743,81002597,5945
744,80148275,5949
745,80127886,5952
746,80080491,5964
747,60024976,5978
748,80173002,5988
749,81092045,5994
750,81034600,6014
751,80183783,6023
752,81209203,6024
753,81058497,6031
754,80167628,6033
755,81165326,6040
756,81053961,5124
757,80204460,3452
758,70209267,6080
759,70306305,6089
760,70262831,6096
761,70113005,6104
762,70052286,3340
763,80114460,6118
764,80196135,6120
765,80117461,6121
766,80117533,4300
767,80117533,6130
768,81197050,6138
769,81197050,6139
770,81213894,6141
771,80238204,6156
772,80230507,6170
773,80990725,6187
774,81016327,6197
775,81004245,6200
776,81033200,2541
777,81033200,6211
778,81039383,6229
779,81018377,6231
780,81021528,6238
781,80991809,6243
782,80097475,6248
783,80097475,6249
784,70117294,6250
785,70117582,6258
786,80163294,6268
787,81082007,6281
788,81172754,6291
789,81120982,6298
790,81227195,6303
791,81172841,6309
792,81172899,6321
793,81172908,6329
794,81172901,825
795,81033086,5124
796,60020826,6373
797,80226242,6378
798,70101696,6383
799,80995081,3569
800,81177504,6403
801,81177504,6404
802,80175798,4728
803,80239961,6435
804,80219019,6444
805,81062293,6451
806,80235524,2711
807,81215481,6460
808,81005044,6466
809,81005044,6467
810,80147529,6468
811,81018860,6472
812,81018860,6473
813,80217495,6138
814,80049871,6489
815,81218079,6491
816,81218079,6492
817,60028294,6497
818,80174220,6519
819,80174220,6520
820,80126449,6526
821,80103512,6527
822,60020948,6546
823,70235384,6557
824,569355,6565
825,60022645,6585
826,80225915,6557
827,80198859,6611
828,80159876,6678
829,81218074,6696
830,81218074,6697
831,80199682,6705
832,80203522,6712
833,80203522,6713
834,80107037,2004
835,80077402,6723
836,80107219,2004
837,60023606,6737
838,81026188,6757
839,80080109,3340
840,80080109,6764
841,80988835,6768
842,80208104,6775
843,80134827,711
844,80127558,6777
845,80158084,6779
846,80124725,4240
847,70267398,6785
848,80108983,6805
849,292118,6815
850,80221584,6829
851,70053833,3145
852,70122722,6837
853,70122722,6838
854,81217738,6843
855,80081990,6847
856,60004471,1866
857,60022413,6857
858,70058022,6875
859,60022502,4822
860,80028357,6890
861,81217739,6897
862,60031884,6899
863,28631236,6918
864,70121502,6927
865,506464,6940
866,60003508,4860
867,70105132,6031
868,60004083,6965
869,70087538,6979
870,60011552,6987
871,70044693,6994
872,70173046,7000
873,70039187,7005
874,70044686,7013
875,80989043,2937
876,81021831,477
877,81021832,467
878,70135899,7068
879,81215437,7076
880,81215438,7085
881,81215438,7086
882,81214187,7089
883,80160987,7095
884,81215439,7099
885,70292700,7114
886,81214214,7128
887,81020531,7135
888,80191051,7149
889,80242446,7150
890,80085566,7168
891,80124722,778
892,70243696,7180
893,70243692,7186
894,81073633,7193
895,70230138,5127
896,70230138,7203
897,70083532,3841
898,80177865,7206
899,80117534,1092
900,80115031,7214
901,80029708,7229
902,80029708,7230
903,80079470,7231
904,70127998,7237
905,80160759,7281
906,80209608,7282
907,80182622,0
908,80175694,7284
909,80016471,7289
910,81132624,7307
911,80013267,7308
912,80046819,7309
913,70293315,7318
914,80177400,7325
915,81037898,7334
916,81004099,7339
917,80200267,7346
918,80200267,7347
919,70113538,7361
920,80244457,7373
921,81196441,7382
922,81162089,7384
923,81217737,7394
924,81076114,5132
925,81076114,7398
926,80093820,7415
927,80183187,7422
928,70124331,7432
929,81217749,7456
930,80158800,6696
931,80158800,6697
932,70291121,7469
933,81035109,7502
934,81030893,3657
935,81035104,7518
936,80075824,7525
937,80075824,7526
938,81035108,7527
939,81028556,7541
940,81028574,7547
941,81028560,7547
942,80196044,7554
943,80122177,7560
944,80122177,7561
945,80136925,7566
946,70040076,7571
947,70040076,7572
948,80117532,7603
949,70260514,7605
950,80127995,6994
951,81156627,7610
952,80191804,6121
953,80004534,7627
954,70213466,7629
955,80222787,7632
956,80244848,4254
957,80147403,7645
958,80058424,7654
959,81078466,7661
960,80060034,459
961,80205085,7666
962,70117297,7673
963,81152923,7689
964,81171862,7695
965,80131563,2920
966,80107990,7707
967,80091658,7708
968,80237420,7727
969,70174733,5127
970,80183088,7748
971,80183088,4240
972,80198018,7749
973,80127990,7750
974,80134279,7761
975,70044870,7767
976,26597413,7777
977,80245356,7781
978,18002692,7795
979,81024100,7802
980,60027583,7807
981,80216003,7815
982,80216003,7816
983,60002033,7825
984,70046968,7833
985,81154982,7841
986,81063129,7848
987,81074542,7857
988,382650,7866
989,70044705,7871
990,449931,7875
991,81189912,7884
992,80215046,7890
993,60036838,7894
994,81179693,7906
995,485218,7913
996,1192866,7919
997,11819434,3542
998,81050375,7931
999,81050375,7932
1000,70048968,7940
1001,542137,7946
1002,542137,7947
1003,60021796,6497
1004,60031247,2080
1005,60000577,7972
1006,80231468,7999
1007,80153894,4243
1008,70118779,1793
1009,653673,8029
1010,70117305,8037
1011,701346,8049
1012,70111489,8056
1013,709163,8069
1014,709380,8078
1015,1150871,8087
1016,70082264,8091
1017,1179583,8104
1018,70044595,8113
1019,60011729,8120
1020,60011729,8121
1021,70044883,8126
1022,22497725,8135
1023,60021590,8120
1024,70031792,8162
1025,70100383,8173
1026,60002403,8178
1027,17236920,8187
1028,923574,2606
1029,81152930,8200
1030,70058796,8213
1031,70047101,4860
1032,81189396,8223
1033,81189396,8224
1034,70093991,8225
1035,60033247,8230
1036,70060000,8238
1037,70295067,6556
1038,70031779,8252
1039,1178866,7013
1040,60033312,8187
1041,81030409,8274
1042,80182016,8282
1043,684847,1921
1044,81150305,8294
1045,20557937,8298
1046,20557937,8299
1047,60027695,8298
1048,60027695,8299
1049,60031303,8298
1050,60031303,8299
1051,81170692,2946
1052,60022980,8317
1053,60003961,8321
1054,70060005,8323
1055,70084791,8344
1056,81170694,8352
1057,70123542,8357
1058,70107499,8360
1059,70123117,8364
1060,80057750,7566
1061,70229045,7566
1062,70139073,8380
1063,81024731,5170
1064,70219525,5098
1065,16914787,8397
1066,81020543,8412
1067,81020544,8412
1068,80039595,8413
1069,70123120,8414
1070,70084775,8427
1071,70114588,8431
1072,70185139,8438
1073,80232501,8445
1074,80210147,8454
1075,80224606,8456
1076,80058851,5073
1077,70241088,8479
1078,70068799,3872
1079,70229044,4020
1080,70254349,8491
1081,70254342,8493
1082,80084838,8497
1083,70254346,8499
1084,70229040,5259
1085,70056663,8506
1086,80067906,3443
1087,70071832,5098
1088,70273401,7627
1089,80097390,8518
1090,70106268,8525
1091,70109758,8542
1092,70123126,8547
1093,70303431,8551
1094,70254351,8555
1095,70275076,8558
1096,80189997,8560
1097,81015100,8564
1098,81025404,8569
1099,70060017,8577
1100,70266675,8584
1101,80155792,8586
1102,70108590,8595
1103,70185141,8601
1104,80201826,8606
1105,80158388,8614
1106,80203778,8621
1107,80201820,8626
1108,80103312,8631
1109,80205563,8638
1110,80208211,8646
1111,80203791,8647
1112,80032364,8671
1113,80203786,8674
1114,80032097,8681
1115,80174727,8696
1116,80201827,8716
1117,80179288,8722
1118,80203780,8729
1119,80211371,8497
1120,80144358,8740
1121,80097360,3506
1122,80097360,3507
1123,80006168,8766
1124,60000545,8774
1125,80025702,8780
1126,80128692,8787
1127,80128692,8788
1128,80156369,8789
1129,1145882,8797
1130,70288423,8802
1131,70290568,8806
1132,70290568,8807
1133,70141644,8809
1134,81035836,8819
1135,81044103,8824
1136,81072917,8826
1137,70142542,8831
1138,81035845,8850
1139,81035856,8854
1140,81035857,8861
1141,80134780,8865
1142,80221308,8912
1143,80213657,758
1144,80217133,8918
1145,80106754,8926
1146,80059440,8927
1147,81074375,8952
1148,80116761,8963
1149,80116761,8964
1150,70118125,8965
1151,80108613,8974
1152,80215139,8975
1153,81016592,8976
1154,81067760,8982
1155,70172928,6927
1156,80101493,3567
1157,80235472,9005
1158,80177300,9020
1159,80189866,2937
1160,80106793,4823
1161,80124727,4240
1162,80124727,7748
1163,80117263,9046
1164,80087897,9058
1165,70084180,9067
1166,80195964,9086
1167,80213024,9093
1168,80210691,9094
1169,80210691,9095
1170,80244782,9096
1171,80144280,9100
1172,80209866,9108
1173,80241666,9115
1174,80167648,9122
1175,80202874,9140
1176,70109249,9146
1177,80993095,9146
1178,70045644,9164
1179,70025612,9170
1180,80160033,9177
1181,81111849,9185
1182,80083930,9191
1183,80083752,9195
1184,70185023,9199
1185,70185023,9200
1186,80189827,9219
1187,80176144,9221
1188,70202150,9222
1189,81010699,9234
1190,70299863,9243
1191,80133554,9245
1192,80208662,9247
1193,80994596,9248
1194,81031939,9266
1195,81028570,9275
1196,81035867,9284
1197,80244640,9288
1198,80999729,9295
1199,80992499,9316
1200,80148223,9325
1201,80176342,5115
1202,80038162,9330
1203,80038162,9331
1204,81087094,9332
1205,80221447,6987
1206,80221447,9338
1207,70242063,9348
1208,80063265,9370
1209,81034931,9376
1210,80167459,9393
1211,80169348,9394
1212,80164778,9395
1213,80068327,8282
1214,80087933,9401
1215,80084666,9405
1216,80192137,7748
1217,80192137,4240
1218,80195049,9411
1219,80186850,6121
1220,80117765,9415
1221,81002195,9420
1222,81046255,9422
1223,80211638,9444
1224,80220758,9458
1225,81036190,9459
1226,81036190,6875
1227,80165083,9465
1228,80134781,7661
1229,80244680,9478
1230,81057229,9479
1231,80151384,9493
1232,80131167,9518
1233,80038335,7627
1234,80011852,9551
1235,80121348,9553
1236,81011598,9561
1237,81005364,9562
1238,81076042,9564
1239,81035880,9565
1240,81103139,9575
1241,70143369,9580
1242,81096151,9609
1243,70259801,1619
1244,80990658,9624
1245,80133663,9632
1246,80117082,9633
1247,81043473,3705
1248,80182919,9644
1249,80182919,9645
1250,80115466,9664
1251,80142223,9671
1252,80080768,2963
1253,81061407,9677
1254,80161216,9682
1255,80161216,9683
1256,80218111,9688
1257,81077863,9697
1258,81077851,9697
1259,81073590,9697
1260,81103108,9698
1261,80191050,9709
1262,81041271,9710
1263,80216758,9712
1264,70083809,9720
1265,80028529,9728
1266,70154110,9737
1267,80998967,9744
1268,60021906,9761
1269,70142827,9765
1270,70149579,8542
1271,70109375,9774
1272,70289558,3872
1273,81085319,9783
1274,70117577,9786
1275,20258084,9800
1276,80233511,9806
1277,80097814,9807
1278,70241757,9812
1279,80133551,2526
1280,81110388,9815
1281,81110388,9816
1282,80220311,9824
1283,81110389,9831
1284,70111279,9843
1285,81123050,9848
1286,70035357,9866
1287,80108481,9869
1288,70153178,3872
1289,70073018,9774
1290,80243408,8360
1291,80994418,9889
1292,70050576,9896
1293,80157133,2154
1294,80107656,9921
1295,80157083,9922
1296,80059342,9932
1297,24081514,2154
1298,80157564,9943
1299,80178078,9954
1300,80178078,9955
1301,80104330,9959
1302,80104330,9960
1303,81053958,9962
1304,81094666,1694
1305,81016247,9993
1306,81065331,10002
1307,80186940,3567
1308,80120740,4822
1309,81077874,10010
1310,80117736,10017
1311,80114666,10024
1312,80114666,10025
1313,80114666,10026
1314,80157866,10028
1315,80161029,10038
1316,81039410,10047
1317,81012340,10053
1318,70242536,10061
1319,80192065,7748
1320,80192065,4240
1321,80158319,10072
1322,80158319,10073
1323,80143556,7099
1324,81092777,10080
1325,81092779,10081
1326,81092779,10082
1327,81092776,10082
1328,81092776,10090
1329,81092778,10090
1330,81092778,10082
1331,80216541,948
1332,80194950,1778
1333,70261058,10122
1334,70204288,10129
1335,70293703,10138
1336,80165853,10146
1337,80161108,10153
1338,80082660,10161
1339,80028359,2937
1340,81076049,10177
1341,60031264,10179
1342,81059956,10184
1343,81059956,10185
1344,81094667,10193
1345,81069255,10200
1346,81094083,10203
1347,80208082,10207
1348,81080637,10209
1349,80197303,10211
1350,81049260,10212
1351,81017593,10217
1352,81093342,10238
1353,70056441,10246
1354,419733,6373
1355,419733,10250
1356,81021631,10259
1357,80241044,10268
1358,80213148,10276
1359,80993495,10283
1360,80192548,10300
1361,80232894,10307
1362,80232894,10308
1363,80103425,10315
1364,80170875,10320
1365,80990815,10325
1366,80990816,10328
1367,80990829,10340
1368,80238110,10342
1369,80241876,10343
1370,80241876,10344
1371,80990811,10346
1372,80206732,10364
1373,80990810,10368
1374,80235767,10378
1375,80236224,10381
1376,80236224,10382
1377,80990814,10383
1378,80245268,10394
1379,80223149,10416
1380,80179373,10418
1381,80233962,10422
1382,80990813,3215
1383,80220531,10437
1384,80134149,10445
1385,80115133,10450
1386,80176698,1322
1387,80165848,10464
1388,70275753,10470
1389,70275753,8542
1390,70275753,9155
1391,70275753,5035
1392,70295762,10473
1393,80165849,10474
1394,80158395,9154
1395,70275774,9761
1396,80103430,10483
1397,80103430,10484
1398,80165850,10487
1399,80103372,2378
1400,80068117,8525
1401,20764666,10500
1402,80165851,10506
1403,70129415,10509
1404,70129415,10510
1405,70129415,10511
1406,70129415,10512
1407,70129415,10513
1408,70129415,10514
1409,70129415,10515
1410,70129415,10516
1411,70129415,10517
1412,70129415,10518
1413,70129415,10519
1414,70129415,10520
1415,80095094,10525
1416,80095094,10526
1417,80156763,10528
1418,80156857,6614
1419,70268489,10540
1420,80158588,10551
1421,80178720,2433
1422,80106505,10560
1423,80169548,10563
1424,80015785,10564
1425,80097361,10572
1426,80176716,10576
1427,80132961,10581
1428,80165857,10582
1429,70258366,8431
1430,80165732,10586
1431,80165854,10591
1432,80083589,10591
1433,80032081,10597
1434,17457962,10602
1435,80182105,10606
1436,80182105,10607
1437,80165855,10608
1438,70273637,8360
1439,70176968,9562
1440,80173605,10614
1441,80173605,10615
1442,80165856,10622
1443,70308135,9866
1444,80101903,10630
1445,80102305,10637
1446,80102305,10638
1447,70176655,9962
1448,80161848,10644
1449,80209796,10659
1450,80152434,10666
1451,70309693,10672
1452,80107737,10674
1453,80098305,10676
1454,80152742,10677
1455,80107370,10687
1456,70270362,10709
1457,81074140,10723
1458,80184676,10747
1459,81024044,10753
1460,60023618,4779
1461,70113532,3542
1462,70074299,10773
1463,80995799,10782
1464,80219143,10796
1465,17687959,10797
1466,80189630,10808
1467,81010874,10823
1468,80075018,10825
1469,70260374,9115
1470,80190180,10846
1471,80190180,10847
1472,80150002,10852
1473,80079265,10853
1474,80238080,10866
1475,296682,2885
1476,60037606,2885
1477,516154,2885
1478,80170187,1655
1479,80174137,9475
1480,80038296,8808
1481,80011848,10908
1482,70100381,10913
1483,80221560,10940
1484,80200961,10945
1485,80214580,10955
1486,80049193,10969
1487,81004270,10987
1488,81004270,10988
1489,80224924,1618
1490,70051671,10992
1491,80144408,10998
1492,81038545,11007
1493,80235932,11022
1494,80235932,11023
1495,80235932,725
1496,80235932,724
1497,80176592,11044
1498,80170381,11052
1499,80142103,11055
1500,80152842,11062
1501,80049928,11067
1502,70296765,11069
1503,80119190,11071
1504,80119190,11072
1505,80119187,7173
1506,80048568,11075
1507,80119192,11081
1508,60027945,11071
1509,80119188,7173
1510,60027942,11087
1511,80115857,9243
1512,70281026,11092
1513,80119194,11115
