,country_id,movies_id
1169,2,81121176
1170,2,60029167
1171,2,80236236
1172,2,80109415
1173,2,80165221
1174,2,80155477
1175,2,80036407
1176,2,70245034
1177,2,80158800
1178,2,70211216
1179,2,81010817
1180,2,81047798
1181,2,80141858
1182,2,81002391
1183,2,80103430
1184,2,70298251
1185,2,70259568
1186,2,70278933
1187,2,80081955
1188,2,70294800
1189,2,70307570
1190,2,80098287
1191,2,81021976
1192,2,70251218
1193,2,653673
1194,2,70141971
1195,2,70043303
1196,2,70041162
1197,2,80185223
1198,2,81171121
1199,2,80003151
1200,2,80164779
1201,2,80126569
1202,2,81154900
1203,2,80018987
1204,2,80133139
1205,2,81018183
1206,2,70114948
1207,2,70129452
1208,2,60031264
1209,2,80216758
1210,2,516788
1211,2,81040704
1212,2,80087897
1213,2,80039644
1214,2,70213471
1215,2,80210716
1216,2,81037077
1217,2,80095699
1218,2,70157452
1219,2,81062828
1220,2,80187435
1221,2,80244996
1222,2,70210884
1223,2,80108609
1224,2,80068219
1225,2,80026224
1226,2,80192445
1227,2,80039050
1228,2,81211714
1229,2,80217436
1230,2,80216752
1231,2,70120142
1232,2,80231156
1233,2,80140955
1234,2,80011622
1235,2,80189451
1236,2,80045922
1237,2,60036691
1238,2,70300666
1239,2,80158670
1240,2,80119194
1241,2,80013267
1242,2,81109078
1243,2,81012998
1244,2,81089941
1245,2,60000891
1246,2,80136786
1247,2,80213401
1248,2,80108983
1249,2,80042368
1250,2,60004471
1251,2,80118101
1252,2,60004476
1253,2,80058026
1254,2,81050375
1255,2,80127459
1256,2,80151483
1257,2,70243132
1258,2,70084788
1259,2,70235384
1260,2,80038420
1261,2,80134814
1262,2,80027564
1263,2,81098589
1264,2,80203143
1265,2,80187052
1266,2,569355
1267,2,60027942
1268,2,60000870
1269,2,70043231
1270,2,80132964
1271,2,296682
1272,2,80133550
1273,2,70177057
1274,2,70101696
1275,2,70281600
1276,2,81015100
1277,2,70152640
1278,2,60004509
1279,2,70275751
1280,2,80171362
1281,2,70271599
1282,2,70153412
1283,2,20159719
1284,2,80117551
1285,2,80108984
1286,2,80232501
1287,2,80117831
1288,2,80238110
1289,2,70272479
1290,2,80184100
1291,2,80115671
1292,2,80017286
1293,2,80211621
1294,2,80171561
1295,2,80127600
1296,2,80081170
1297,2,70286029
1298,2,70093991
1299,2,80036981
1300,2,70044697
1301,2,70126573
1302,2,80134969
1303,2,80195801
1304,2,80053475
1305,2,80171659
1306,2,80080436
1307,2,81059388
1308,2,70283260
1309,2,70306646
1310,2,60010514
1311,2,80241304
1312,2,81147293
1313,2,80145087
1314,2,70241596
1315,2,80172593
1316,2,80114588
1317,2,70302844
1318,2,80029103
1319,2,70296574
1320,2,80117454
1321,2,80167481
1322,2,80046193
1323,2,80106136
1324,2,80159566
1325,2,81038545
1326,2,80107808
1327,2,70203594
1328,2,80068327
1329,2,81018181
1330,2,81046796
1331,2,70143842
1332,2,80210691
1333,2,70054723
1334,2,81013015
1335,2,80200961
1336,2,81038575
1337,2,60023619
1338,2,916043
1339,2,70270773
1340,2,80136440
1341,2,80038296
1342,2,70020699
1343,2,70077546
1344,2,81046962
1345,2,80178943
1346,2,907090
1347,2,80095900
1348,2,80105358
1349,2,80173387
1350,2,70271773
1351,2,80210182
1352,2,70158332
1353,2,80128715
1354,2,855084
1355,2,70244163
1356,2,80079473
1357,2,81029647
1358,2,80209013
1359,2,70246439
1360,2,80085439
1361,2,80044545
1362,2,81215856
1363,2,81071666
1364,2,70250364
1365,2,80098491
1366,2,70166234
1367,2,80063773
1368,2,70206826
1369,2,70309693
1370,2,70292939
1371,2,80106438
1372,2,80206907
1373,2,80183328
1374,2,81016592
1375,2,80184135
1376,2,80097003
1377,2,80015794
1378,2,80194612
1379,2,81002591
1380,2,81147285
1381,2,80216665
1382,2,80133042
1383,2,70053885
1384,2,80245709
1385,2,70267490
1386,2,70242629
1387,2,80029145
1388,2,81004814
1389,2,80107737
1390,2,80192186
1391,2,80117560
1392,2,80108147
1393,2,81030755
1394,2,80178687
1395,2,80221639
1396,2,70128697
1397,2,60031303
1398,2,382650
1399,2,80101493
1400,2,80225085
1401,2,80046348
1402,2,80208906
1403,2,80028208
1404,2,80044093
1405,2,81054383
1406,2,80201328
1407,2,60031278
1408,2,80132601
1409,2,70052286
1410,2,70021630
1411,2,21302357
1412,2,70155610
1413,2,80039439
1414,2,80105933
1415,2,80184131
1416,2,80152442
1417,2,60000407
1418,2,60011619
1419,2,70153408
1420,2,80201680
1421,2,80091742
1422,2,81073633
1423,2,80134149
1424,2,70142437
1425,2,80191665
1426,2,70242310
1427,2,81055402
1428,2,80117800
1429,2,80175314
1430,2,70290567
1431,2,80993149
1432,2,80177782
1433,2,80027158
1434,2,80049872
1435,2,80044804
1436,2,80057691
1437,2,80169778
1438,2,70215455
1439,2,80223136
1440,2,80996192
1441,2,80166467
1442,2,80217569
1443,2,81060041
1444,2,80197912
1445,2,80173150
1446,2,80107656
1447,2,80141928
1448,2,80201543
1449,2,70058024
1450,2,81044365
1451,2,81006598
1452,2,70242630
1453,2,81176196
1454,2,80995799
1455,2,70306701
1456,2,80204730
1457,2,70185045
1458,2,80135586
1459,2,70304914
1460,2,80161702
1461,2,80114988
1462,2,80201773
1463,2,70304246
1464,2,70183165
1465,2,80234451
1466,2,80097363
1467,2,80064273
1468,2,896678
1469,2,70298946
1470,2,80075476
1471,2,80189632
1472,2,81218079
1473,2,80133663
1474,2,80161931
1475,2,70104313
1476,2,80049928
1477,2,80177405
1478,2,80241986
1479,2,81091015
1480,2,80152745
1481,2,80162179
1482,2,80062112
1483,2,60024976
1484,2,80112371
1485,2,80170277
1486,2,81018455
1487,2,70143865
1488,2,80093198
1489,2,80169617
1490,2,80077417
1491,2,80232404
1492,2,70206820
1493,2,80076160
1494,2,60002033
1495,2,60011729
1496,2,80176064
1497,2,70024088
1498,2,80057883
1499,2,1180086
1500,2,80104240
1501,2,80996791
1502,2,80073100
1503,2,80157242
1504,2,80166319
1505,2,80039813
1506,2,70058025
1507,2,81009815
1508,2,70048968
1509,2,70099120
1510,2,70206816
1511,2,70104894
1512,2,70011211
1513,2,81121183
1514,2,70206822
1515,2,80211648
1516,2,80171291
1517,2,70056663
1518,2,70132228
1519,2,70060000
1520,2,80177346
1521,2,80117542
1522,2,60028097
1523,2,848915
1524,2,80083594
1525,2,80124522
1526,2,80003150
1527,2,70209267
1528,2,81050198
1529,2,80190149
1530,2,70285683
1531,2,70108017
1532,2,408911
1533,2,80223997
1534,2,70111265
1535,2,70266684
1536,2,80222042
1537,2,81012943
1538,2,81018634
1539,2,80038337
1540,2,80117461
1541,2,80045925
1542,2,80126449
1543,2,70137790
1544,2,70117902
1545,2,22007250
1546,2,80230561
1547,2,81145271
1548,2,80010717
1549,2,81050191
1550,2,70261273
1551,2,81003460
1552,2,70044688
1553,2,80232329
1554,2,15815343
1555,2,80208793
1556,2,80011206
1557,2,70213077
1558,2,80169786
1559,2,81011598
1560,2,81038022
1561,2,60037606
1562,2,70105130
1563,2,80231903
1564,2,80114915
1565,2,80095089
1566,2,60010487
1567,2,80097361
1568,2,80225696
1569,2,70105368
1570,2,70044605
1571,2,80163156
1572,2,80117453
1573,2,372195
1574,2,70077556
1575,2,80233419
1576,2,70185015
1577,2,70077542
1578,2,80173271
1579,2,80106743
1580,2,80048977
1581,2,80202920
1582,2,80115673
1583,2,80185178
1584,2,81121182
1585,2,18021979
1586,2,81167490
1587,2,80097466
1588,2,80999977
1589,2,70039187
1590,2,70189289
1591,2,80168189
1592,2,80106307
1593,2,80157073
1594,2,80017535
1595,2,80128691
1596,2,1151188
1597,2,80211638
1598,2,80189646
1599,2,80214581
1600,2,80150002
1601,2,80097360
1602,2,80117498
1603,2,80238013
1604,2,80008257
1605,2,80175685
1606,2,80182411
1607,2,80044834
1608,2,80993404
1609,2,81019894
1610,2,80053653
1611,2,80988793
1612,2,81156627
1613,2,18907685
1614,2,70099118
1615,2,81027384
1616,2,81078466
1617,2,70242899
1618,2,81193616
1619,2,70077076
1620,2,80993489
1621,2,80185003
1622,2,80191045
1623,2,70293417
1624,2,81103108
1625,2,81127333
1626,2,80135276
1627,2,80990849
1628,2,80220814
1629,2,80049871
1630,2,81010212
1631,2,80168198
1632,2,80999455
1633,2,60022914
1634,2,80179762
1635,2,80197889
1636,2,70123542
1637,2,81029570
1638,2,80080617
1639,2,81045511
1640,2,81053953
1641,2,81026677
1642,2,81008236
1643,2,80131616
1644,2,81070659
1645,2,81169914
1646,2,80117470
1647,2,80223556
1648,2,70100381
1649,2,80134527
1650,2,80190147
1651,2,80176179
1652,2,60033108
1653,2,60020236
1654,2,81235729
1655,2,81016914
1656,2,80161109
1657,2,1008581
1658,2,70113538
1659,2,81045499
1660,2,80117811
1661,2,70302184
1662,2,80987209
1663,2,81045510
1664,2,80035467
1665,2,81034099
1666,2,786137
